antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1","Hành Trình Về Phương Đông, Huyền thuật và các đạo sĩ Tây Tạng",0.124600639,0.03514377,0.022364217,0.179487179,5.107226107,0.017985281,1.17591853
"Hành Trình Về Phương Đông, Huyền thuật và các đạo sĩ Tây Tạng","Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.03514377,0.124600639,0.022364217,0.636363636,5.107226107,0.017985281,2.407348243
Dấu Chân Trên Cát,"Sự Sống Bất Tử, Muôn Kiếp Nhân Sinh - Tập 1",0.146964856,0.025559105,0.019169329,0.130434783,5.10326087,0.015413039,1.120607029
"Sự Sống Bất Tử, Muôn Kiếp Nhân Sinh - Tập 1",Dấu Chân Trên Cát,0.025559105,0.146964856,0.019169329,0.75,5.10326087,0.015413039,3.412140575
Dấu Chân Trên Cát,Sự Sống Bất Tử,0.146964856,0.025559105,0.019169329,0.130434783,5.10326087,0.015413039,1.120607029
Sự Sống Bất Tử,Dấu Chân Trên Cát,0.025559105,0.146964856,0.019169329,0.75,5.10326087,0.015413039,3.412140575
Đường Mây Qua Xứ Tuyết ,"Hành Trình Về Phương Đông, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.044728435,0.07028754,0.015974441,0.357142857,5.081168831,0.012830589,1.446219382
"Hành Trình Về Phương Đông, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Đường Mây Qua Xứ Tuyết ,0.07028754,0.044728435,0.015974441,0.227272727,5.081168831,0.012830589,1.236233791
"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống","Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",0.060702875,0.041533546,0.012779553,0.210526316,5.068825911,0.010258347,1.214057508
"Nói Ít Lại, Làm Nhiều Hơn",Làm Gì Trước 30,0.041533546,0.060702875,0.012779553,0.307692308,5.068825911,0.010258347,1.356762513
"Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1","Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống",0.041533546,0.060702875,0.012779553,0.307692308,5.068825911,0.010258347,1.356762513
"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống","Dấu Chân Trên Cát, Trở về từ xứ tuyết",0.060702875,0.041533546,0.012779553,0.210526316,5.068825911,0.010258347,1.214057508
Làm Gì Trước 30,"Nói Ít Lại, Làm Nhiều Hơn",0.060702875,0.041533546,0.012779553,0.210526316,5.068825911,0.010258347,1.214057508
"Dấu Chân Trên Cát, Trở về từ xứ tuyết","Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống",0.041533546,0.060702875,0.012779553,0.307692308,5.068825911,0.010258347,1.356762513
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1","Dưới Ánh Sáng Của Thiền, Trở về từ xứ tuyết",0.198083067,0.012779553,0.012779553,0.064516129,5.048387097,0.01024814,1.055304616
"Dưới Ánh Sáng Của Thiền, Trở về từ xứ tuyết","Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.012779553,0.198083067,0.012779553,1,5.048387097,0.01024814,inf
Trở về từ xứ tuyết,"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.099041534,0.038338658,0.019169329,0.193548387,5.048387097,0.01537221,1.192460064
Đường Mây Qua Xứ Tuyết ,Trở về từ xứ tuyết,0.044728435,0.099041534,0.022364217,0.5,5.048387097,0.017934245,1.801916933
Trở về từ xứ tuyết,Đường Mây Qua Xứ Tuyết ,0.099041534,0.044728435,0.022364217,0.225806452,5.048387097,0.017934245,1.233892439
"Sách Tóm Tắt Từ Tốt Đến Vĩ Đại, Muôn Kiếp Nhân Sinh - Tập 1",Trở về từ xứ tuyết,0.025559105,0.099041534,0.012779553,0.5,5.048387097,0.01024814,1.801916933
Trở về từ xứ tuyết,"Sách Tóm Tắt Từ Tốt Đến Vĩ Đại, Muôn Kiếp Nhân Sinh - Tập 1",0.099041534,0.025559105,0.012779553,0.129032258,5.048387097,0.01024814,1.118802509
"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Trở về từ xứ tuyết,0.038338658,0.099041534,0.019169329,0.5,5.048387097,0.01537221,1.801916933
Những Câu Chuyện Tâm Linh,"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.124600639,0.015974441,0.625,5.016025641,0.01278976,2.334398296
Thần Thoại Hy Lạp,"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.124600639,0.015974441,0.625,5.016025641,0.01278976,2.334398296
"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Những Câu Chuyện Tâm Linh,0.124600639,0.025559105,0.015974441,0.128205128,5.016025641,0.01278976,1.117741026
"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Thần Thoại Hy Lạp,0.124600639,0.025559105,0.015974441,0.128205128,5.016025641,0.01278976,1.117741026
"Dưới Ánh Sáng Của Thiền, Muôn Kiếp Nhân Sinh - Tập 1",Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,0.031948882,0.079872204,0.012779553,0.4,5.008,0.010227725,1.533546326
Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,"Dưới Ánh Sáng Của Thiền, Muôn Kiếp Nhân Sinh - Tập 1",0.079872204,0.031948882,0.012779553,0.16,5.008,0.010227725,1.152441807
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",Hoa Sen Trên Tuyết,0.044728435,0.057507987,0.012779553,0.285714286,4.968253968,0.01020731,1.319488818
"Hoa Sen Trên Tuyết, Muôn Kiếp Nhân Sinh - Tập 1","Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",0.057507987,0.044728435,0.012779553,0.222222222,4.968253968,0.01020731,1.228206298
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết","Hoa Sen Trên Tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.044728435,0.057507987,0.012779553,0.285714286,4.968253968,0.01020731,1.319488818
Hoa Sen Trên Tuyết,"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",0.057507987,0.044728435,0.012779553,0.222222222,4.968253968,0.01020731,1.228206298
Gieo Mầm Hạnh Phúc,"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.031948882,0.102236422,0.015974441,0.5,4.890625,0.012708102,1.795527157
"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",Gieo Mầm Hạnh Phúc,0.102236422,0.031948882,0.015974441,0.15625,4.890625,0.012708102,1.147319844
"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1","Hành Trình Về Phương Đông, Hoa Sen Trên Tuyết",0.102236422,0.031948882,0.015974441,0.15625,4.890625,0.012708102,1.147319844
"Hành Trình Về Phương Đông, Hoa Sen Trên Tuyết","Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.031948882,0.102236422,0.015974441,0.5,4.890625,0.012708102,1.795527157
"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",Hoa Trôi Trên Sóng Nước,0.102236422,0.038338658,0.019169329,0.1875,4.890625,0.015249722,1.18358319
Cởi Trói Linh Hồn,"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.031948882,0.102236422,0.015974441,0.5,4.890625,0.012708102,1.795527157
Từng Bước Nở Hoa Sen - Thích Nhất Hạnh,"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.102236422,0.012779553,0.5,4.890625,0.010166481,1.795527157
"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",Sự Sống Bất Tử,0.102236422,0.025559105,0.012779553,0.125,4.890625,0.010166481,1.113646737
Sự Sống Bất Tử,"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.102236422,0.012779553,0.5,4.890625,0.010166481,1.795527157
"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1","Hành Trình Về Phương Đông, Trở về từ xứ tuyết",0.102236422,0.044728435,0.022364217,0.21875,4.890625,0.017791342,1.222747604
"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1","Trở về từ xứ tuyết, Hoa Sen Trên Tuyết",0.102236422,0.025559105,0.012779553,0.125,4.890625,0.010166481,1.113646737
Hoa Trôi Trên Sóng Nước,"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.038338658,0.102236422,0.019169329,0.5,4.890625,0.015249722,1.795527157
Hạnh phúc đến từ sự biến mất,"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.031948882,0.102236422,0.015974441,0.5,4.890625,0.012708102,1.795527157
"Trở về từ xứ tuyết, Hoa Sen Trên Tuyết","Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.102236422,0.012779553,0.5,4.890625,0.010166481,1.795527157
"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",Hạnh phúc đến từ sự biến mất,0.102236422,0.031948882,0.015974441,0.15625,4.890625,0.012708102,1.147319844
"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1","Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát",0.102236422,0.025559105,0.012779553,0.125,4.890625,0.010166481,1.113646737
"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát","Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.102236422,0.012779553,0.5,4.890625,0.010166481,1.795527157
"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",Cởi Trói Linh Hồn,0.102236422,0.031948882,0.015974441,0.15625,4.890625,0.012708102,1.147319844
"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",Từng Bước Nở Hoa Sen - Thích Nhất Hạnh,0.102236422,0.025559105,0.012779553,0.125,4.890625,0.010166481,1.113646737
"Hành Trình Về Phương Đông, Trở về từ xứ tuyết","Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.044728435,0.102236422,0.022364217,0.5,4.890625,0.017791342,1.795527157
Dấu Chân Trên Cát,"Những Câu Chuyện Tâm Linh, Muôn Kiếp Nhân Sinh - Tập 1",0.146964856,0.022364217,0.015974441,0.108695652,4.860248447,0.012687687,1.096859659
"Hành Trình Về Phương Đông, Dấu Chân Trên Cát",Đường Mây Qua Xứ Tuyết ,0.073482428,0.044728435,0.015974441,0.217391304,4.860248447,0.012687687,1.220624778
"Những Câu Chuyện Tâm Linh, Muôn Kiếp Nhân Sinh - Tập 1",Dấu Chân Trên Cát,0.022364217,0.146964856,0.015974441,0.714285714,4.860248447,0.012687687,2.985623003
Đường Mây Qua Xứ Tuyết ,"Hành Trình Về Phương Đông, Dấu Chân Trên Cát",0.044728435,0.073482428,0.015974441,0.357142857,4.860248447,0.012687687,1.441249556
"Dấu Chân Trên Cát, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",Vị Tu Sĩ Bán Chiếc Ferrari,0.031948882,0.083067093,0.012779553,0.4,4.815384615,0.010125652,1.528221512
Vị Tu Sĩ Bán Chiếc Ferrari,"Dấu Chân Trên Cát, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",0.083067093,0.031948882,0.012779553,0.153846154,4.815384615,0.010125652,1.144060412
"Hành Trình Về Phương Đông, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Minh Triết Trong Đời Sống,0.038338658,0.121405751,0.022364217,0.583333333,4.804824561,0.017709684,2.108626198
Hoa Trôi Trên Sóng Nước,Minh Triết Trong Đời Sống,0.038338658,0.121405751,0.022364217,0.583333333,4.804824561,0.017709684,2.108626198
Minh Triết Trong Đời Sống,"Hành Trình Về Phương Đông, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.121405751,0.038338658,0.022364217,0.184210526,4.804824561,0.017709684,1.178810677
Minh Triết Trong Đời Sống,Hoa Trôi Trên Sóng Nước,0.121405751,0.038338658,0.022364217,0.184210526,4.804824561,0.017709684,1.178810677
Trở về từ xứ tuyết,"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống",0.099041534,0.060702875,0.028753994,0.290322581,4.782682513,0.022741888,1.323555039
"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống",Trở về từ xứ tuyết,0.060702875,0.099041534,0.028753994,0.473684211,4.782682513,0.022741888,1.711821086
"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Huyền thuật và các đạo sĩ Tây Tạng,0.086261981,0.054313099,0.022364217,0.259259259,4.773420479,0.017679062,1.276677316
Huyền thuật và các đạo sĩ Tây Tạng,"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.054313099,0.086261981,0.022364217,0.411764706,4.773420479,0.017679062,1.553354633
"Hành Trình Về Phương Đông, Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",Dấu Chân Trên Cát,0.031948882,0.146964856,0.022364217,0.7,4.763043478,0.017668854,2.843450479
Dấu Chân Trên Cát,"Hành Trình Về Phương Đông, Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",0.146964856,0.031948882,0.022364217,0.152173913,4.763043478,0.017668854,1.141803883
"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",Trở về từ xứ tuyết,0.047923323,0.099041534,0.022364217,0.466666667,4.711827957,0.017617818,1.689297125
Trở về từ xứ tuyết,"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",0.099041534,0.047923323,0.022364217,0.225806452,4.711827957,0.017617818,1.229765708
"Vị Tu Sĩ Bán Chiếc Ferrari, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",Minh Triết Trong Đời Sống,0.022364217,0.121405751,0.012779553,0.571428571,4.706766917,0.010064408,2.050053248
Minh Triết Trong Đời Sống,"Hành Trình Về Phương Đông, Dấu Chân Trên Cát, Trở về từ xứ tuyết",0.121405751,0.022364217,0.012779553,0.105263158,4.706766917,0.010064408,1.092651757
Minh Triết Trong Đời Sống,"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.121405751,0.022364217,0.012779553,0.105263158,4.706766917,0.010064408,1.092651757
Làm Gì Trước 30,Đừng Bao Giờ Từ Bỏ Ước Mơ,0.060702875,0.044728435,0.012779553,0.210526316,4.706766917,0.010064408,1.21001065
Làm Gì Trước 30,Nhìn Cuộc Sống Khác Đi,0.060702875,0.067092652,0.019169329,0.315789474,4.706766917,0.015096612,1.363479971
Minh Triết Trong Đời Sống,"Vị Tu Sĩ Bán Chiếc Ferrari, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",0.121405751,0.022364217,0.012779553,0.105263158,4.706766917,0.010064408,1.092651757
"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Minh Triết Trong Đời Sống,0.022364217,0.121405751,0.012779553,0.571428571,4.706766917,0.010064408,2.050053248
"Dấu Chân Trên Cát, Hoa Trôi Trên Sóng Nước",Minh Triết Trong Đời Sống,0.022364217,0.121405751,0.012779553,0.571428571,4.706766917,0.010064408,2.050053248
Nhìn Cuộc Sống Khác Đi,Làm Gì Trước 30,0.067092652,0.060702875,0.019169329,0.285714286,4.706766917,0.015096612,1.315015974
Minh Triết Trong Đời Sống,Sách Tóm Tắt Nghệ Thuật Theo Đuổi Sự Tối Giản,0.121405751,0.022364217,0.012779553,0.105263158,4.706766917,0.010064408,1.092651757
"Hành Trình Về Phương Đông, Dấu Chân Trên Cát, Trở về từ xứ tuyết",Minh Triết Trong Đời Sống,0.022364217,0.121405751,0.012779553,0.571428571,4.706766917,0.010064408,2.050053248
Minh Triết Trong Đời Sống,"Dấu Chân Trên Cát, Hoa Trôi Trên Sóng Nước",0.121405751,0.022364217,0.012779553,0.105263158,4.706766917,0.010064408,1.092651757
Đừng Bao Giờ Từ Bỏ Ước Mơ,Làm Gì Trước 30,0.044728435,0.060702875,0.012779553,0.285714286,4.706766917,0.010064408,1.315015974
Sách Tóm Tắt Nghệ Thuật Theo Đuổi Sự Tối Giản,Minh Triết Trong Đời Sống,0.022364217,0.121405751,0.012779553,0.571428571,4.706766917,0.010064408,2.050053248
Vị Tu Sĩ Bán Chiếc Ferrari,Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.083067093,0.057507987,0.022364217,0.269230769,4.681623932,0.017587196,1.289725912
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,Vị Tu Sĩ Bán Chiếc Ferrari,0.057507987,0.083067093,0.022364217,0.388888889,4.681623932,0.017587196,1.500435667
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",0.057507987,0.047923323,0.012779553,0.222222222,4.637037037,0.010023579,1.224098585
Hoa Sen Trên Tuyết,"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",0.057507987,0.047923323,0.012779553,0.222222222,4.637037037,0.010023579,1.224098585
"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.047923323,0.057507987,0.012779553,0.266666667,4.637037037,0.010023579,1.285216381
"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",Hoa Sen Trên Tuyết,0.047923323,0.057507987,0.012779553,0.266666667,4.637037037,0.010023579,1.285216381
Trở Về Từ Cõi Sáng,Huyền thuật và các đạo sĩ Tây Tạng,0.051118211,0.054313099,0.012779553,0.25,4.602941176,0.010003164,1.260915868
"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",Huyền thuật và các đạo sĩ Tây Tạng,0.051118211,0.054313099,0.012779553,0.25,4.602941176,0.010003164,1.260915868
"Vị Tu Sĩ Bán Chiếc Ferrari, Muôn Kiếp Nhân Sinh - Tập 1",Huyền thuật và các đạo sĩ Tây Tạng,0.063897764,0.054313099,0.015974441,0.25,4.602941176,0.012503955,1.260915868
Huyền thuật và các đạo sĩ Tây Tạng,"Vị Tu Sĩ Bán Chiếc Ferrari, Muôn Kiếp Nhân Sinh - Tập 1",0.054313099,0.063897764,0.015974441,0.294117647,4.602941176,0.012503955,1.326144835
Huyền thuật và các đạo sĩ Tây Tạng,"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.054313099,0.051118211,0.012779553,0.235294118,4.602941176,0.010003164,1.240845417
Huyền thuật và các đạo sĩ Tây Tạng,Trở Về Từ Cõi Sáng,0.054313099,0.051118211,0.012779553,0.235294118,4.602941176,0.010003164,1.240845417
"Minh Triết Trong Đời Sống, Hoa Sen Trên Tuyết","Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.022364217,0.124600639,0.012779553,0.571428571,4.586080586,0.009992957,2.042598509
"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1","Minh Triết Trong Đời Sống, Hoa Sen Trên Tuyết",0.124600639,0.022364217,0.012779553,0.102564103,4.586080586,0.009992957,1.089365586
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống",0.057507987,0.060702875,0.015974441,0.277777778,4.576023392,0.012483541,1.300565249
Hoa Sen Trên Tuyết,"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống",0.057507987,0.060702875,0.015974441,0.277777778,4.576023392,0.012483541,1.300565249
"Hoa Sen Trên Tuyết, Muôn Kiếp Nhân Sinh - Tập 1","Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống",0.057507987,0.060702875,0.015974441,0.277777778,4.576023392,0.012483541,1.300565249
"Hạnh phúc đến từ sự biến mất, Muôn Kiếp Nhân Sinh - Tập 1",Minh Triết Trong Đời Sống,0.028753994,0.121405751,0.015974441,0.555555556,4.576023392,0.012483541,1.976837061
